Size;Constructor();Constructor(Trie);Constructor(List);Constructor(String[]);clear();delete(String);equals(Object);hashCode();insert(String);isEmpty();search(Hit);search(Miss);size();startsWith(String);toString()
10000;4;3335286;1675502;1674246;116;554;4570145;2488380;1654650;1;44;6;1;97;2290057
20000;4;7060717;3761329;3671458;755;876;9675099;5145719;3868799;1;80;6;1;445;4901168
30000;4;11840273;6023822;6149847;895;4122;14865074;7668477;6557296;1;66;6;1;399;7409157
40000;4;14685403;8918859;8779698;890;4470;21711123;10640840;9858995;1;49;6;1;110;9904597
50000;4;18682489;13673768;12529434;1180;3131;27080419;12600166;13505919;1;62;6;1;144;12359269
70000;4;26695379;22569178;23800580;1712;6363;36474776;18038921;21925067;1;44;6;1;911;18129398
80000;4;30154166;23198031;22557586;3386;5457;40055201;20889860;24832989;1;70;6;1;413;20595438
90000;4;33789333;28263356;30239033;1804;9790;47662522;23806175;29968254;1;79;6;1;1315;23600065
100000;4;37037991;31221635;32054071;6487;4050;50091344;26603385;35099565;1;85;6;1;246;26229529
